trID	epochTime	oldVer	newVer	humanTime	distFromV0InDays	runningYearFromV0	runningMonthFromV0	#numOldTables	#numNewTables	#numOldAttrs	#numNewAttrs	tablesIns	tablesDel	attrsInsWithTableIns	attrsbDelWithTableDel	attrsInjected	attrsEjected	attrsWithTypeUpd	attrsInPKUpd	tableDelta	attrDelta	attrBirthsSum	attrDeathsSum	attrUpdsSum	Expansion	Maintenance	TotalAttrActivity	
395	1300974326	1300963654.sql	1300974326.sql	2011-03-24 13:45:26	4182	12	138	73	73	441	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
396	1301662334	1300974326.sql	1301662334.sql	2011-04-01 12:52:14	4190	12	138	73	73	441	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397	1301662610	1301662334.sql	1301662610.sql	2011-04-01 12:56:50	4190	12	138	73	73	441	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398	1304425490	1301662610.sql	1304425490.sql	2011-05-03 12:24:50	4222	12	139	73	73	441	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
399	1304681011	1304425490.sql	1304681011.sql	2011-05-06 11:23:31	4225	12	139	73	73	441	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400	1304681121	1304681011.sql	1304681121.sql	2011-05-06 11:25:21	4225	12	139	73	73	441	440	0	0	0	0	0	1	0	0	0	-1	0	1	0	0	1	1	
401	1304685122	1304681121.sql	1304685122.sql	2011-05-06 12:32:02	4225	12	139	73	73	440	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
402	1305287249	1304685122.sql	1305287249.sql	2011-05-13 11:47:29	4232	12	140	73	73	440	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
403	1306162357	1305287249.sql	1306162357.sql	2011-05-23 14:52:37	4242	12	140	73	73	440	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
404	1309185724	1306162357.sql	1309185724.sql	2011-06-27 14:42:04	4277	12	141	73	73	440	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
405	1310554686	1309185724.sql	1310554686.sql	2011-07-13 10:58:06	4293	12	142	73	78	440	467	5	0	27	0	0	0	1	0	5	27	27	0	1	27	1	28	
406	1311168174	1310554686.sql	1311168174.sql	2011-07-20 13:22:54	4300	12	142	78	78	467	468	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	
407	1312448679	1311168174.sql	1312448679.sql	2011-08-04 09:04:39	4315	12	142	78	78	468	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
408	1312537053	1312448679.sql	1312537053.sql	2011-08-05 09:37:33	4316	12	142	78	78	468	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
409	1312975522	1312537053.sql	1312975522.sql	2011-08-10 11:25:22	4321	12	142	78	78	468	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
410	1313059186	1312975522.sql	1313059186.sql	2011-08-11 10:39:46	4322	12	143	78	78	468	468	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	
411	1313412244	1313059186.sql	1313412244.sql	2011-08-15 12:44:04	4326	12	143	78	78	468	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
412	1314010152	1313412244.sql	1314010152.sql	2011-08-22 10:49:12	4333	12	143	78	78	468	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
413	1314010681	1314010152.sql	1314010681.sql	2011-08-22 10:58:01	4333	12	143	78	78	468	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
414	1314879088	1314010681.sql	1314879088.sql	2011-09-01 12:11:28	4343	12	143	78	78	468	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
415	1317048722	1314879088.sql	1317048722.sql	2011-09-26 14:52:02	4368	12	144	78	78	468	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
416	1317129206	1317048722.sql	1317129206.sql	2011-09-27 13:13:26	4369	12	144	78	78	468	468	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	
417	1317220974	1317129206.sql	1317220974.sql	2011-09-28 14:42:54	4370	12	144	78	72	468	462	0	6	0	30	24	0	0	0	-6	-6	24	30	0	24	30	54	
418	1317377178	1317220974.sql	1317377178.sql	2011-09-30 10:06:18	4372	12	144	72	73	462	470	1	0	8	0	0	0	0	0	1	8	8	0	0	8	0	8	
419	1321632376	1317377178.sql	1321632376.sql	2011-11-18 16:06:16	4421	13	146	73	73	470	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
420	1323363652	1321632376.sql	1323363652.sql	2011-12-08 17:00:52	4441	13	146	73	73	470	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
421	1324303578	1323363652.sql	1324303578.sql	2011-12-19 14:06:18	4452	13	147	73	73	470	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422	1324303716	1324303578.sql	1324303716.sql	2011-12-19 14:08:36	4452	13	147	73	73	470	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
423	1324395896	1324303716.sql	1324395896.sql	2011-12-20 15:44:56	4453	13	147	73	73	470	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
424	1324553749	1324395896.sql	1324553749.sql	2011-12-22 11:35:49	4455	13	147	73	73	470	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
425	1325585808	1324553749.sql	1325585808.sql	2012-01-03 10:16:48	4467	13	147	73	73	470	470	0	0	0	0	0	0	6	0	0	0	0	0	6	0	6	6	
426	1325848218	1325585808.sql	1325848218.sql	2012-01-06 11:10:18	4470	13	147	73	73	470	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
427	1326149522	1325848218.sql	1326149522.sql	2012-01-09 22:52:02	4474	13	147	73	73	470	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
428	1330430428	1326149522.sql	1330430428.sql	2012-02-28 12:00:28	4523	13	149	73	73	470	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
429	1330679659	1330430428.sql	1330679659.sql	2012-03-02 09:14:19	4526	13	149	73	74	470	476	1	0	6	0	0	0	2	0	1	6	6	0	2	6	2	8	
430	1330686978	1330679659.sql	1330686978.sql	2012-03-02 11:16:18	4526	13	149	74	74	476	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
431	1332949372	1330686978.sql	1332949372.sql	2012-03-28 15:42:52	4552	13	150	74	74	476	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432	1334240451	1332949372.sql	1334240451.sql	2012-04-12 14:20:51	4567	13	151	74	74	476	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433	1337696614	1334240451.sql	1337696614.sql	2012-05-22 14:23:34	4607	13	152	74	74	476	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434	1338548383	1337696614.sql	1338548383.sql	2012-06-01 10:59:43	4617	13	152	74	75	476	483	1	0	4	0	5	2	1	0	1	7	9	2	1	9	3	12	
435	1338977739	1338548383.sql	1338977739.sql	2012-06-06 10:15:39	4622	13	152	75	75	483	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436	1339077627	1338977739.sql	1339077627.sql	2012-06-07 14:00:27	4623	13	152	75	75	483	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
437	1339154049	1339077627.sql	1339154049.sql	2012-06-08 11:14:09	4624	13	152	75	75	483	484	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	
438	1340642120	1339154049.sql	1340642120.sql	2012-06-25 16:35:20	4641	13	153	75	75	484	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
439	1341480577	1340642120.sql	1341480577.sql	2012-07-05 09:29:37	4651	13	153	75	75	484	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
440	1344506938	1341480577.sql	1344506938.sql	2012-08-09 10:08:58	4686	13	154	75	75	484	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
441	1344507033	1344506938.sql	1344507033.sql	2012-08-09 10:10:33	4686	13	154	75	75	484	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
442	1351169612	1344507033.sql	1351169612.sql	2012-10-25 12:53:32	4763	14	157	75	75	484	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443	1351510749	1351169612.sql	1351510749.sql	2012-10-29 11:39:09	4767	14	157	75	75	484	485	0	0	0	0	2	1	0	1	0	1	2	1	1	2	2	4	
444	1351515509	1351510749.sql	1351515509.sql	2012-10-29 12:58:29	4767	14	157	75	75	485	485	0	0	0	0	0	0	7	0	0	0	0	0	7	0	7	7	
445	1352108367	1351515509.sql	1352108367.sql	2012-11-05 09:39:27	4774	14	157	75	75	485	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
446	1352114782	1352108367.sql	1352114782.sql	2012-11-05 11:26:22	4774	14	157	75	75	485	486	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	
447	1352127812	1352114782.sql	1352127812.sql	2012-11-05 15:03:32	4774	14	157	75	75	486	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
448	1359737080	1352127812.sql	1359737080.sql	2013-02-01 16:44:40	4862	14	160	75	75	486	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
449	1359980809	1359737080.sql	1359980809.sql	2013-02-04 12:26:49	4865	14	160	75	75	486	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
450	1366039886	1359980809.sql	1366039886.sql	2013-04-15 15:31:26	4935	14	163	75	75	486	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451	1366040912	1366039886.sql	1366040912.sql	2013-04-15 15:48:32	4935	14	163	75	76	486	491	1	0	5	0	0	0	0	0	1	5	5	0	0	5	0	5	
452	1366041307	1366040912.sql	1366041307.sql	2013-04-15 15:55:07	4935	14	163	76	77	491	493	1	0	2	0	0	0	0	0	1	2	2	0	0	2	0	2	
453	1366272021	1366041307.sql	1366272021.sql	2013-04-18 08:00:21	4938	14	163	77	77	493	495	0	0	0	0	3	1	0	1	0	2	3	1	1	3	2	5	
454	1367482576	1366272021.sql	1367482576.sql	2013-05-02 08:16:16	4952	14	163	77	77	495	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455	1368088123	1367482576.sql	1368088123.sql	2013-05-09 08:28:43	4959	14	163	77	77	495	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456	1369927911	1368088123.sql	1369927911.sql	2013-05-30 15:31:51	4980	14	164	77	77	495	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457	1370531935	1369927911.sql	1370531935.sql	2013-06-06 15:18:55	4987	14	164	77	77	495	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458	1372321274	1370531935.sql	1372321274.sql	2013-06-27 08:21:14	5008	14	165	77	77	495	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
459	1374683057	1372321274.sql	1374683057.sql	2013-07-24 16:24:17	5035	14	166	77	78	495	496	1	0	1	0	1	1	2	0	1	1	2	1	2	2	3	5	
460	1375115304	1374683057.sql	1375115304.sql	2013-07-29 16:28:24	5040	14	166	78	79	496	498	1	0	2	0	0	0	0	0	1	2	2	0	0	2	0	2	
461	1375176772	1375115304.sql	1375176772.sql	2013-07-30 09:32:52	5041	14	166	79	79	498	498	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	
462	1375458692	1375176772.sql	1375458692.sql	2013-08-02 15:51:32	5044	14	166	79	79	498	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463	1377614620	1375458692.sql	1377614620.sql	2013-08-27 14:43:40	5069	14	167	79	78	498	495	0	1	0	3	0	0	0	0	-1	-3	0	3	0	0	3	3	
464	1378217799	1377614620.sql	1378217799.sql	2013-09-03 14:16:39	5076	14	167	78	74	495	475	0	4	0	18	0	2	0	0	-4	-20	0	20	0	0	20	20	
465	1378977989	1378217799.sql	1378977989.sql	2013-09-12 09:26:29	5085	14	168	74	74	475	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466	1382520560	1378977989.sql	1382520560.sql	2013-10-23 09:29:20	5126	15	169	74	74	475	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
467	1385398190	1382520560.sql	1385398190.sql	2013-11-25 16:49:50	5159	15	170	74	74	475	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
468	1385633251	1385398190.sql	1385633251.sql	2013-11-28 10:07:31	5162	15	170	74	74	475	476	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	
469	1386263554	1385633251.sql	1386263554.sql	2013-12-05 17:12:34	5169	15	170	74	75	476	482	1	0	6	0	0	0	0	0	1	6	6	0	0	6	0	6	
470	1386349644	1386263554.sql	1386349644.sql	2013-12-06 17:07:24	5170	15	170	75	75	482	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471	1386689515	1386349644.sql	1386689515.sql	2013-12-10 15:31:55	5174	15	170	75	75	482	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
472	1386690832	1386689515.sql	1386690832.sql	2013-12-10 15:53:52	5174	15	170	75	75	482	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
473	1389628077	1386690832.sql	1389628077.sql	2014-01-13 15:47:57	5208	15	172	75	75	482	482	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	
474	1390403548	1389628077.sql	1390403548.sql	2014-01-22 15:12:28	5217	15	172	75	75	482	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475	1390570392	1390403548.sql	1390570392.sql	2014-01-24 13:33:12	5219	15	172	75	75	482	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476	1394472837	1390570392.sql	1394472837.sql	2014-03-10 17:33:57	5264	15	173	75	75	482	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
477	1397038335	1394472837.sql	1397038335.sql	2014-04-09 10:12:15	5294	15	174	75	72	482	461	0	3	0	21	0	0	0	0	-3	-21	0	21	0	0	21	21	
478	1397638566	1397038335.sql	1397638566.sql	2014-04-16 08:56:06	5301	15	175	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479	1406900841	1397638566.sql	1406900841.sql	2014-08-01 13:47:21	5408	15	178	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
480	1411379297	1406900841.sql	1411379297.sql	2014-09-22 09:48:17	5460	15	180	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481	1412936668	1411379297.sql	1412936668.sql	2014-10-10 10:24:28	5478	15	180	72	72	461	461	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	2	
482	1413282780	1412936668.sql	1413282780.sql	2014-10-14 10:33:00	5482	16	181	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
483	1414515084	1413282780.sql	1414515084.sql	2014-10-28 16:51:24	5496	16	181	72	72	461	461	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	2	
484	1417785339	1414515084.sql	1417785339.sql	2014-12-05 13:15:39	5534	16	182	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485	1420798468	1417785339.sql	1420798468.sql	2015-01-09 10:14:28	5569	16	183	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486	1423656438	1420798468.sql	1423656438.sql	2015-02-11 12:07:18	5602	16	185	72	72	461	461	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	
487	1423665267	1423656438.sql	1423665267.sql	2015-02-11 14:34:27	5602	16	185	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488	1424163786	1423665267.sql	1424163786.sql	2015-02-17 09:03:06	5608	16	185	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
489	1426517467	1424163786.sql	1426517467.sql	2015-03-16 14:51:07	5635	16	186	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490	1427108044	1426517467.sql	1427108044.sql	2015-03-23 10:54:04	5642	16	186	72	72	461	461	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	2	
491	1427131583	1427108044.sql	1427131583.sql	2015-03-23 17:26:23	5642	16	186	72	72	461	461	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	
492	1427205721	1427131583.sql	1427205721.sql	2015-03-24 14:02:01	5643	16	186	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
493	1432221609	1427205721.sql	1432221609.sql	2015-05-21 15:20:09	5701	16	188	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494	1435325251	1432221609.sql	1435325251.sql	2015-06-26 13:27:31	5737	16	189	72	72	461	462	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	
495	1435330633	1435325251.sql	1435330633.sql	2015-06-26 14:57:13	5737	16	189	72	72	462	463	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	
496	1435754956	1435330633.sql	1435754956.sql	2015-07-01 12:49:16	5742	16	189	72	72	463	462	0	0	0	0	0	1	0	0	0	-1	0	1	0	0	1	1	
497	1435754998	1435754956.sql	1435754998.sql	2015-07-01 12:49:58	5742	16	189	72	72	462	461	0	0	0	0	0	1	0	0	0	-1	0	1	0	0	1	1	
498	1437401774	1435754998.sql	1437401774.sql	2015-07-20 14:16:14	5761	16	190	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
499	1437404726	1437401774.sql	1437404726.sql	2015-07-20 15:05:26	5761	16	190	72	72	461	461	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	2	
500	1437425862	1437404726.sql	1437425862.sql	2015-07-20 20:57:42	5762	16	190	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
501	1437482216	1437425862.sql	1437482216.sql	2015-07-21 12:36:56	5762	16	190	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
502	1444723442	1437482216.sql	1444723442.sql	2015-10-13 08:04:02	5846	17	193	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
503	1449047789	1444723442.sql	1449047789.sql	2015-12-02 09:16:29	5896	17	194	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
504	1449047919	1449047789.sql	1449047919.sql	2015-12-02 09:18:39	5896	17	194	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
505	1449047973	1449047919.sql	1449047973.sql	2015-12-02 09:19:33	5896	17	194	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
506	1449854704	1449047973.sql	1449854704.sql	2015-12-11 17:25:04	5905	17	195	72	72	461	461	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	
507	1451917655	1449854704.sql	1451917655.sql	2016-01-04 14:27:35	5929	17	195	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508	1453402869	1451917655.sql	1453402869.sql	2016-01-21 19:01:09	5947	17	196	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
509	1462876107	1453402869.sql	1462876107.sql	2016-05-10 10:28:27	6056	17	199	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
510	1462876908	1462876107.sql	1462876908.sql	2016-05-10 10:41:48	6056	17	199	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
511	1464947189	1462876908.sql	1464947189.sql	2016-06-03 09:46:29	6080	17	200	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
512	1464947792	1464947189.sql	1464947792.sql	2016-06-03 09:56:32	6080	17	200	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
513	1464950389	1464947792.sql	1464950389.sql	2016-06-03 10:39:49	6080	17	200	72	72	461	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
514	1466768047	1464950389.sql	1466768047.sql	2016-06-24 11:34:07	6101	17	201	72	73	461	464	1	0	3	0	0	0	0	0	1	3	3	0	0	3	0	3	
515	1469014281	1466768047.sql	1469014281.sql	2016-07-20 11:31:21	6127	17	202	73	72	464	461	0	1	0	3	0	0	0	0	-1	-3	0	3	0	0	3	3	
516	1470146270	1469014281.sql	1470146270.sql	2016-08-02 13:57:50	6140	17	202	72	73	461	464	1	0	3	0	0	0	0	0	1	3	3	0	0	3	0	3	
517	1470152227	1470146270.sql	1470152227.sql	2016-08-02 15:37:07	6140	17	202	73	73	464	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
518	1471875913	1470152227.sql	1471875913.sql	2016-08-22 14:25:13	6160	17	203	73	73	464	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519	1474453931	1471875913.sql	1474453931.sql	2016-09-21 10:32:11	6190	17	204	73	73	464	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
520	1475595451	1474453931.sql	1475595451.sql	2016-10-04 15:37:31	6203	17	204	73	73	464	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
521	1483623009	1475595451.sql	1483623009.sql	2017-01-05 13:30:09	6296	18	207	73	73	464	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
522	1483634298	1483623009.sql	1483634298.sql	2017-01-05 16:38:18	6296	18	207	73	73	464	464	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	
523	1483696593	1483634298.sql	1483696593.sql	2017-01-06 09:56:33	6297	18	207	73	73	464	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
524	1484653921	1483696593.sql	1484653921.sql	2017-01-17 11:52:01	6308	18	208	73	73	464	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
525	1485535020	1484653921.sql	1485535020.sql	2017-01-27 16:37:00	6318	18	208	73	73	464	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
526	1485786911	1485535020.sql	1485786911.sql	2017-01-30 14:35:11	6321	18	208	73	73	464	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
